จำนวน,_id,ปี,หน่วยนับ,อำเภอ,รายการ
"308,112",1,2565,ไร่,เมือง,พื้นที่ปลูกข้าวเจ้า
"23,696",2,2565,ไร่,เมือง,พื้นที่ปลูกข้าวเหนียว
"22,394",3,2565,ไร่,ชานุมาน,พื้นที่ปลูกข้าวเจ้า
"57,333",4,2565,ไร่,ชานุมาน,พื้นที่ปลูกข้าวเหนียว
"136,129",5,2565,ไร่,ปทุมราชวงศา,พื้นที่ปลูกข้าวเจ้า
"19,524",6,2565,ไร่,ปทุมราชวงศา,พื้นที่ปลูกข้าวเหนียว
"92,397",7,2565,ไร่,พนา,พื้นที่ปลูกข้าวเจ้า
"10,961",8,2565,ไร่,พนา,พื้นที่ปลูกข้าวเหนียว
"123,620",9,2565,ไร่,เสนางคนิคม,พื้นที่ปลูกข้าวเจ้า
"4,391",10,2565,ไร่,เสนางคนิคม,พื้นที่ปลูกข้าวเหนียว
"132,274",11,2565,ไร่,หัวตะพาน,พื้นที่ปลูกข้าวเจ้า
"18,095",12,2565,ไร่,หัวตะพาน,พื้นที่ปลูกข้าวเหนียว
"123,172",13,2565,ไร่,ลืออำนาจ,พื้นที่ปลูกข้าวเจ้า
"2,329",14,2565,ไร่,ลืออำนาจ,พื้นที่ปลูกข้าวเหนียว
"310,615",15,2566,ไร่,เมือง,พื้นที่ปลูกข้าวเจ้า
"20,063",16,2566,ไร่,เมือง,พื้นที่ปลูกข้าวเหนียว
"25,918",17,2566,ไร่,ชานุมาน,พื้นที่ปลูกข้าวเจ้า
"56,910",18,2566,ไร่,ชานุมาน,พื้นที่ปลูกข้าวเหนียว
"130,082",19,2566,ไร่,ปทุมราชวงศา,พื้นที่ปลูกข้าวเจ้า
"19,494",20,2566,ไร่,ปทุมราชวงศา,พื้นที่ปลูกข้าวเหนียว
"94,165",21,2566,ไร่,พนา,พื้นที่ปลูกข้าวเจ้า
"9,625",22,2566,ไร่,พนา,พื้นที่ปลูกข้าวเหนียว
"126,689",23,2566,ไร่,เสนางคนิคม,พื้นที่ปลูกข้าวเจ้า
"3,585",24,2566,ไร่,เสนางคนิคม,พื้นที่ปลูกข้าวเหนียว
"133,917",25,2566,ไร่,หัวตะพาน,พื้นที่ปลูกข้าวเจ้า
"16,303",26,2566,ไร่,หัวตะพาน,พื้นที่ปลูกข้าวเหนียว
"122,472",27,2566,ไร่,ลืออำนาจ,พื้นที่ปลูกข้าวเจ้า
"1,740",28,2566,ไร่,ลืออำนาจ,พื้นที่ปลูกข้าวเหนียว
"310,508",29,2567,ไร่,เมือง,พื้นที่ปลูกข้าวเจ้า
"20,066",30,2567,ไร่,เมือง,พื้นที่ปลูกข้าวเหนียว
"25,850",31,2567,ไร่,ชานุมาน,พื้นที่ปลูกข้าวเจ้า
"56,890",32,2567,ไร่,ชานุมาน,พื้นที่ปลูกข้าวเหนียว
"130,011",33,2567,ไร่,ปทุมราชวงศา,พื้นที่ปลูกข้าวเจ้า
"19,494",34,2567,ไร่,ปทุมราชวงศา,พื้นที่ปลูกข้าวเหนียว
"93,967",35,2567,ไร่,พนา,พื้นที่ปลูกข้าวเจ้า
"9,620",36,2567,ไร่,พนา,พื้นที่ปลูกข้าวเหนียว
"126,510",37,2567,ไร่,เสนางคนิคม,พื้นที่ปลูกข้าวเจ้า
"3,585",38,2567,ไร่,เสนางคนิคม,พื้นที่ปลูกข้าวเหนียว
"133,832",39,2567,ไร่,หัวตะพาน,พื้นที่ปลูกข้าวเจ้า
"16,303",40,2567,ไร่,หัวตะพาน,พื้นที่ปลูกข้าวเหนียว
"122,448",41,2567,ไร่,ลืออำนาจ,พื้นที่ปลูกข้าวเจ้า
"1,740",42,2567,ไร่,ลืออำนาจ,พื้นที่ปลูกข้าวเหนียว
"308,779",43,2568,ไร่,เมือง,พื้นที่ปลูกข้าวเจ้า
"19,014",44,2568,ไร่,เมือง,พื้นที่ปลูกข้าวเหนียว
"22,147",45,2568,ไร่,ชานุมาน,พื้นที่ปลูกข้าวเจ้า
"48,624",46,2568,ไร่,ชานุมาน,พื้นที่ปลูกข้าวเหนียว
"128,994",47,2568,ไร่,ปทุมราชวงศา,พื้นที่ปลูกข้าวเจ้า
"18,577",48,2568,ไร่,ปทุมราชวงศา,พื้นที่ปลูกข้าวเหนียว
"94,426",49,2568,ไร่,พนา,พื้นที่ปลูกข้าวเจ้า
"8,809",50,2568,ไร่,พนา,พื้นที่ปลูกข้าวเหนียว
"126,968",51,2568,ไร่,เสนางคนิคม,พื้นที่ปลูกข้าวเจ้า
"3,451",52,2568,ไร่,เสนางคนิคม,พื้นที่ปลูกข้าวเหนียว
"133,456",53,2568,ไร่,หัวตะพาน,พื้นที่ปลูกข้าวเจ้า
"14,534",54,2568,ไร่,หัวตะพาน,พื้นที่ปลูกข้าวเหนียว
"122,740",55,2568,ไร่,ลืออำนาจ,พื้นที่ปลูกข้าวเจ้า
"1,492",56,2568,ไร่,ลืออำนาจ,พื้นที่ปลูกข้าวเหนียว
