รายการสถิติทางการ,_id,หน่วย,เนื้อที่,จำนวน,ปี
เนื้อที่ปลูกลำไย ,1,ไร่,เนื้อที่เพาะปลูก,451723,2563
เนื้อที่ปลูกลำไย ,2,ไร่,เนื้อที่เพาะปลูก,455291,2564
เนื้อที่ปลูกลำไย ,3,ไร่,เนื้อที่เพาะปลูก,456444,2565
เนื้อที่ปลูกลำไย ,4,ไร่,เนื้อที่เพาะปลูก,453443,2566
เนื้อที่ปลูกลำไย ,5,ไร่,เนื้อที่เพาะปลูก,448801,2567
เนื้อที่ปลูกลำไย ,6,ไร่,เนื้อที่ให้ผล,406183,2563
เนื้อที่ปลูกลำไย ,7,ไร่,เนื้อที่ให้ผล,430381,2564
เนื้อที่ปลูกลำไย ,8,ไร่,เนื้อที่ให้ผล,444767,2565
เนื้อที่ปลูกลำไย ,9,ไร่,เนื้อที่ให้ผล,448291,2566
เนื้อที่ปลูกลำไย ,10,ไร่,เนื้อที่ให้ผล,447039,2567
