จำนวน,_id,ปี,หน่วยวัด,รายการข้อมูล,หน่วยงาน
"109,424",1,2557,ไร่,เนื้อที่เพาะปลูกข้าวนาปรัง,สำนักงานเกษตรจังหวัดพะเยา
"54,190",2,2558,ไร่,เนื้อที่เพาะปลูกข้าวนาปรัง,สำนักงานเกษตรจังหวัดพะเยา
"41,167",3,2559,ไร่,เนื้อที่เพาะปลูกข้าวนาปรัง,สำนักงานเกษตรจังหวัดพะเยา
"63,199",4,2560,ไร่,เนื้อที่เพาะปลูกข้าวนาปรัง,สำนักงานเกษตรจังหวัดพะเยา
"65,884",5,2561,ไร่,เนื้อที่เพาะปลูกข้าวนาปรัง,สำนักงานเกษตรจังหวัดพะเยา
"31,226",6,2562,ไร่,เนื้อที่เพาะปลูกข้าวนาปรัง,สำนักงานเกษตรจังหวัดพะเยา
"24,670",7,2563,ไร่,เนื้อที่เพาะปลูกข้าวนาปรัง,สำนักงานเกษตรจังหวัดพะเยา
"31,262",8,2564,ไร่,เนื้อที่เพาะปลูกข้าวนาปรัง,สำนักงานเกษตรจังหวัดพะเยา
"42,994",9,2565,ไร่,เนื้อที่เพาะปลูกข้าวนาปรัง,สำนักงานเกษตรจังหวัดพะเยา
"31,262",10,2566,ไร่,เนื้อที่เพาะปลูกข้าวนาปรัง,สำนักงานเกษตรจังหวัดพะเยา
"79,523",11,2567,ไร่,เนื้อที่เพาะปลูกข้าวนาปรัง,สำนักงานเกษตรจังหวัดพะเยา
