จำนวน,_id,ปี,จังหวัด,หน่วย
22668,1,2563,ลำปาง,ไร่
20953,2,2564,ลำปาง,ไร่
21014,3,2565,ลำปาง,ไร่
17902,4,2566,ลำปาง,ไร่
20283,5,2567,ลำปาง,ไร่
19688,6,2568,ลำปาง,ไร่
