_id,ปี,โครงการ,พื้นที่(ไร่)
1,2561,อ่างเก็บน้ำห้วยแม่ฮ่องสอน,500
2,2562,อ่างเก็บน้ำห้วยแม่ฮ่องสอน,400
3,2563,อ่างเก็บน้ำห้วยแม่ฮ่องสอน,500
4,2564,อ่างเก็บน้ำห้วยแม่ฮ่องสอน,234
5,2565,อ่างเก็บน้ำห้วยแม่ฮ่องสอน,247
6,2566,อ่างเก็บน้ำห้วยแม่ฮ่องสอน,300
7,2567,อ่างเก็บน้ำห้วยแม่ฮ่องสอน,300
8,2561,อ่างเก็บน้ำม่อนตะแลง,30
9,2562,อ่างเก็บน้ำม่อนตะแลง,30
10,2563,อ่างเก็บน้ำม่อนตะแลง,10
11,2564,อ่างเก็บน้ำม่อนตะแลง,10
12,2565,อ่างเก็บน้ำม่อนตะแลง,10
13,2566,อ่างเก็บน้ำม่อนตะแลง,10
14,2567,อ่างเก็บน้ำม่อนตะแลง,10
15,2561,ฝายน้ำยวม,"7,034"
16,2562,ฝายน้ำยวม,"5,110"
17,2563,ฝายน้ำยวม,"6,934"
18,2564,ฝายน้ำยวม,"4,307"
19,2565,ฝายน้ำยวม,6134
20,2566,ฝายน้ำยวม,6134
21,2567,ฝายน้ำยวม,6134
22,2561,ฝายแม่สะเรียง,"2,048"
23,2562,ฝายแม่สะเรียง,"2,017"
24,2563,ฝายแม่สะเรียง,"2,067"
25,2564,ฝายแม่สะเรียง,"1,967"
26,2565,ฝายแม่สะเรียง,"1,767"
27,2566,ฝายแม่สะเรียง,"1,937"
28,2567,ฝายแม่สะเรียง,"1,937"
29,2561,ฝายขุนยวม,18
30,2562,ฝายขุนยวม,18
31,2563,ฝายขุนยวม,18
32,2564,ฝายขุนยวม,18
33,2565,ฝายขุนยวม,93
34,2566,ฝายขุนยวม,80
35,2567,ฝายขุนยวม,80
36,2561,ฝายปางมะผ้า,150
37,2562,ฝายปางมะผ้า,110
38,2563,ฝายปางมะผ้า,120
39,2564,ฝายปางมะผ้า,120
40,2565,ฝายปางมะผ้า,120
41,2566,ฝายปางมะผ้า,120
42,2567,ฝายปางมะผ้า,120
