ข้าวนาปี,กล้วยน้ำว้า,_id,กล้วยไข่,กล้วยหอม,ลำไย,อำเภอ,ที่
81684,783.3,1,5,11.5,2513,เมืองตาก,1.0
23669,118.69,2,12.71,4.25,2076.51,บ้านตาก,2.0
18480,277.94,3,1567.65,9.35,6732,สามเงา,3.0
60913,618.72,4,0,1,34.25,แม่ระมาด,4.0
65885,56.1,5,0,10,5,ท่าสองยาง,5.0
52932,588.71,6,0,3.75,24,แม่สอด,6.0
14345,235.27,7,42.21,523.03,80.68,พบพระ,7.0
41668,1538.18,8,10,18,2,อุ้มผาง,8.0
16251,184.5,9,113.25,10,15871,วังเจ้า,9.0
375827,4401.41,10,1750.8200000000002,590.88,27338.440000000002,,รวม
,,11,,,,,
,,12,,,,,
