_id,ปี,อำเภอ,พื้นที่ปลูก
1,2563,เมือง,3470
2,2563,ท่าบ่อ,7660
3,2563,โพนพิสัย,70762
4,2563,ศรีเชียงใหม่,13551
5,2563,สังคม,71213
6,2563,สระใคร,4208
7,2563,เฝ้าไร่,76546
8,2563,รัตนวาปี,66087
9,2563,โพธิ์ตาก,21063
10,2563,รวม,334560
