_id,2562,ลำดับ,อำเภอ,2564,2563
1,18,1,เมืองนครสวรรค์,22,19
2,8,2,เก้าเลี้ยว,6,8
3,7,3,โกรกพระ,10,7
4,0,4,แม่เปิน,1,0
5,5,5,แม่วงก์,6,5
6,9,6,ไพศาลี,10,9
7,16,7,ชุมแสง,10,7
8,1,8,ชุมตาบง,1,0
9,25,9,ตากฟ้า,20,18
10,9,10,ตาคลี,13,7
11,18,11,ท่าตะโก,19,18
12,12,12,บรรพตพิสัย,11,12
13,9,13,พยุหะคีรี,17,11
14,20,14,ลาดยาว,22,18
15,79,15,หนองบัว,41,68
16,236,,รวม,209,207
