_id,รายได้,ปี,ผลผลิต,ราคา
1,"12,845",2560,"3,113",4.13
2,"9,744",2561,"3,086",3.16
3,"8,801",2562,"3,123",2.82
4,"13,870",2563,"2,980",4.65
5,"21,026",2564,"3,074",6.84
6,"30,167",2565,"3,094",9.75
7,"17,528",2566,"3,246",5.4
8,"19,226",2567,"3,215",5.98
