_id,ปี,หน่วย,มูลค่าผลผลิต,จังหวัด
1,2563,บาท,337186183,ลำปาง
2,2564,บาท,231094556,ลำปาง
3,2565,บาท,306076784,ลำปาง
4,2566,บาท,336625500,ลำปาง
5,2567,บาท,469604520.00000006,ลำปาง
6,2568,บาท,387993000,ลำปาง
