_id,ปี,บาท/กก.,พื้นที่,ที่,รายการ
1,2563,7.0,จังหวัดตาก,1,กล้วยน้ำว้า
2,2563,12.0,จังหวัดตาก,2,กล้วยหอมทอง
3,2563,10.0,จังหวัดตาก,3,กล้วยไข่
4,2564,204.96,จังหวัดตาก,4,กล้วยหอมทองคละขน
