_id,ปริมาณผลผลิตไก่เนื้อ,ปี,เดือน,หน่วย
1,14.98,2568,มกราคม,ล้านตัว
2,13.43,2568,กุมภาพันธ์,ล้านตัว
3,16.92,2568,มีนาคม,ล้านตัว
4,11.92,2568,เมษายน,ล้านตัว
5,18.44,2568,พฤษภาคม,ล้านตัว
6,12.63,2568,มิถุนายน,ล้านตัว
7,15.16,2568,กรกฎาคม,ล้านตัว
8,15.85,2568,สิงหาคม,ล้านตัว
9,15.05,2568,กันยายน,ล้านตัว
10,14.33,2568,ตุลาคม,ล้านตัว
11,17.1,2568,พฤศจิกายน,ล้านตัว
12,13.61,2568,ธันวาคม,ล้านตัว
