VALUE,SOURCE,_id,UNIT,YEAR
0.59,สำนักงานสถิติแห่งชาติ,1,ร้อยละ,2563
0.35,สำนักงานสถิติแห่งชาติ,2,ร้อยละ,2564
0.34,สำนักงานสถิติแห่งชาติ,3,ร้อยละ,2565
0.18,สำนักงานสถิติแห่งชาติ,4,ร้อยละ,2566
0.18,สำนักงานสถิติแห่งชาติ,5,ร้อยละ,2567
0.16,สำนักงานสถิติแห่งชาติ,6,ร้อยละ,2568
