33_Prov,33_Pluak Daeng,39_Pluak Daeng,40_Pluak Daeng,_id,Sum,40_Prov,39_Prov,month
"206,592","278,877","8,727","23,546",1,"720,816","176,316","26,758",มกราคม
"206,321","281,732","8,629","23,600",2,"723,043","176,189","26,572",กุมภาพันธ์
"205,844","284,812","8,550","23,566",3,"723,128","173,882","26,474",มีนาคม
"203,051","283,315","8,241","23,585",4,"717,397","173,419","25,786",เมษายน
"203,319","287,602","8,202","23,601",5,"722,020","173,599","25,697",พฤษภาคม
"204,421","290,924","8,229","23,647",6,"726,563","173,730","25,612",มิถุนายน
"202,512","292,210","8,178","23,662",7,"725,600","173,571","25,467",กรกฎาคม
"202,085","293,971","8,181","23,669",8,"726,867","173,573","25,388",สิงหาคม
