จำนวน,_id,ปี,ไตรมาส,อุตสาหกรรม
826065,1,2564,12564,รวม
299794,2,2564,12564,เกษตรกรรม การป่าไม้ และการประมง
-,3,2564,12564,การทำเหมืองแร่และเหมืองหิน
86974,4,2564,12564,การผลิต
2085,5,2564,12564,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
-,6,2564,12564,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
65651,7,2564,12564,การก่อสร้าง
170783,8,2564,12564,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
16508,9,2564,12564,การขนส่ง และสถานที่เก็บสินค้า
54389,10,2564,12564,ที่พักแรมและบริการด้านอาหาร
2759,11,2564,12564,ข้อมูลข่าวสารและการสื่อสาร
9824,12,2564,12564,กิจการทางการเงินและการประกันภัย
-,13,2564,12564,กิจการอสังหาริมทรัพย์
2110,14,2564,12564,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
3994,15,2564,12564,กิจกรรมการบริหารและการบริการสนับสนุน
8064,16,2564,12564,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
32869,17,2564,12564,การศึกษา
25901,18,2564,12564,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
18057,19,2564,12564,ศิลปะ ความบันเทิง และนันทนาการ
2419,20,2564,12564,กิจกรรมบริการด้านอื่นๆ
19225,21,2564,12564,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
4657,22,2564,12564,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
860292,23,2564,22564,รวม
315065,24,2564,22564,เกษตรกรรม การป่าไม้ และการประมง
-,25,2564,22564,การทำเหมืองแร่และเหมืองหิน
71899,26,2564,22564,การผลิต
4488,27,2564,22564,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
3328,28,2564,22564,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
56570,29,2564,22564,การก่อสร้าง
206140,30,2564,22564,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
12871,31,2564,22564,การขนส่ง และสถานที่เก็บสินค้า
59181,32,2564,22564,ที่พักแรมและบริการด้านอาหาร
1958,33,2564,22564,ข้อมูลข่าวสารและการสื่อสาร
10825,34,2564,22564,กิจการทางการเงินและการประกันภัย
-,35,2564,22564,กิจการอสังหาริมทรัพย์
2738,36,2564,22564,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
5605,37,2564,22564,กิจกรรมการบริหารและการบริการสนับสนุน
9766,38,2564,22564,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
30673,39,2564,22564,การศึกษา
33559,40,2564,22564,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
18732,41,2564,22564,ศิลปะ ความบันเทิง และนันทนาการ
2636,42,2564,22564,กิจกรรมบริการด้านอื่นๆ
10882,43,2564,22564,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
3377,44,2564,22564,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
907158,45,2564,32564,รวม
361707,46,2564,32564,เกษตรกรรม การป่าไม้ และการประมง
-,47,2564,32564,การทำเหมืองแร่และเหมืองหิน
94228,48,2564,32564,การผลิต
2122,49,2564,32564,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
2132,50,2564,32564,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
49162,51,2564,32564,การก่อสร้าง
206876,52,2564,32564,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
5671,53,2564,32564,การขนส่ง และสถานที่เก็บสินค้า
61783,54,2564,32564,ที่พักแรมและบริการด้านอาหาร
2636,55,2564,32564,ข้อมูลข่าวสารและการสื่อสาร
7661,56,2564,32564,กิจการทางการเงินและการประกันภัย
-,57,2564,32564,กิจการอสังหาริมทรัพย์
5431,58,2564,32564,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
4085,59,2564,32564,กิจกรรมการบริหารและการบริการสนับสนุน
8371,60,2564,32564,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
28679,61,2564,32564,การศึกษา
32108,62,2564,32564,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
14796,63,2564,32564,ศิลปะ ความบันเทิง และนันทนาการ
3296,64,2564,32564,กิจกรรมบริการด้านอื่นๆ
14414,65,2564,32564,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
2001,66,2564,32564,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
935403,67,2564,42564,รวม
402001,68,2564,42564,เกษตรกรรม การป่าไม้ และการประมง
-,69,2564,42564,การทำเหมืองแร่และเหมืองหิน
107805,70,2564,42564,การผลิต
-,71,2564,42564,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
-,72,2564,42564,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
55538,73,2564,42564,การก่อสร้าง
184913,74,2564,42564,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
5699,75,2564,42564,การขนส่ง และสถานที่เก็บสินค้า
60153,76,2564,42564,ที่พักแรมและบริการด้านอาหาร
2240,77,2564,42564,ข้อมูลข่าวสารและการสื่อสาร
5470,78,2564,42564,กิจการทางการเงินและการประกันภัย
-,79,2564,42564,กิจการอสังหาริมทรัพย์
2032,80,2564,42564,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
4304,81,2564,42564,กิจกรรมการบริหารและการบริการสนับสนุน
8680,82,2564,42564,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
35026,83,2564,42564,การศึกษา
21611,84,2564,42564,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
20064,85,2564,42564,ศิลปะ ความบันเทิง และนันทนาการ
6011,86,2564,42564,กิจกรรมบริการด้านอื่นๆ
12409,87,2564,42564,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
1448,88,2564,42564,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
812254,89,2565,12565,รวม
283173,90,2565,12565,เกษตรกรรม การป่าไม้ และการประมง
-,91,2565,12565,การทำเหมืองแร่และเหมืองหิน
66326,92,2565,12565,การผลิต
3649,93,2565,12565,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
4312,94,2565,12565,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
64531,95,2565,12565,การก่อสร้าง
193421,96,2565,12565,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
9244,97,2565,12565,การขนส่ง และสถานที่เก็บสินค้า
62270,98,2565,12565,ที่พักแรมและบริการด้านอาหาร
6980,99,2565,12565,ข้อมูลข่าวสารและการสื่อสาร
5622,100,2565,12565,กิจการทางการเงินและการประกันภัย
1487,101,2565,12565,กิจการอสังหาริมทรัพย์
4739,102,2565,12565,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
6109,103,2565,12565,กิจกรรมการบริหารและการบริการสนับสนุน
27300,104,2565,12565,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
31787,105,2565,12565,การศึกษา
21308,106,2565,12565,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
6268,107,2565,12565,ศิลปะ ความบันเทิง และนันทนาการ
10569,108,2565,12565,กิจกรรมบริการด้านอื่นๆ
3160,109,2565,12565,กิจกรรมการจ้างงานในครัวเรือนส่วนบุคคลการผลิตสินค้าและบริการที่ทำขี้นเองเพื่อใช้ในครัวเรือน
-,110,2565,12565,กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิก
855486,111,2565,22565,รวม
299640,112,2565,22565,เกษตรกรรม การป่าไม้ และการประมง
-,113,2565,22565,การทำเหมืองแร่และเหมืองหิน
58937,114,2565,22565,การผลิต
2999,115,2565,22565,ไฟฟ้า ก๊าซ ไอน้ำ และระบบปรับอากาศ
3254,116,2565,22565,การจัดหาน้ำ การจัดการ และการบำบัดน้ำเสีย ของเสียและสิ่งปฏิกูล
63076,117,2565,22565,การก่อสร้าง
206695,118,2565,22565,การขายส่ง และการขายปลีก การซ่อมแซมยานยนต์และจักรยานยนต์
4788,119,2565,22565,การขนส่ง และสถานที่เก็บสินค้า
78065,120,2565,22565,ที่พักแรมและบริการด้านอาหาร
4026,121,2565,22565,ข้อมูลข่าวสารและการสื่อสาร
2700,122,2565,22565,กิจการทางการเงินและการประกันภัย
2931,123,2565,22565,กิจการอสังหาริมทรัพย์
5414,124,2565,22565,กิจกรรมทางวิชาชีพ วิทยาศาสตร์ และเทคนิค
7076,125,2565,22565,กิจกรรมการบริหารและการบริการสนับสนุน
35587,126,2565,22565,การบริหารราชการ การป้องกันประเทศ และการประกันสังคม
38644,127,2565,22565,การศึกษา
19005,128,2565,22565,กิจกรรมด้านสุขภาพ และงานสังคมสงเคราะห์
6596,129,2565,22565,ศิลปะ ความบันเทิง และนันทนาการ
14316,130,2565,22565,กิจกรรมบริการด้านอื่นๆ
