มาตรา 39,มาตรา 40,_id,ปี,มาตรา 33,รวมทั้งสิ้น,จังหวัด
4,180,1,2565,2,186,กระบี่
,,2,2565,,0,กรุงเทพมหานคร
26,290,3,2565,8,324,กาญจนบุรี
2,247,4,2565,1,250,กาฬสินธุ์
8,444,5,2565,11,463,กำแพงเพชร
30,509,6,2565,19,558,ขอนแก่น
13,150,7,2565,8,171,จันทบุรี
42,248,8,2565,38,328,ฉะเชิงเทรา
181,286,9,2565,117,584,ชลบุรี
4,223,10,2565,1,228,ชัยนาท
11,391,11,2565,8,410,ชัยภูมิ
7,154,12,2565,5,166,ชุมพร
40,333,13,2565,12,385,เชียงราย
326,760,14,2565,79,"1,165",เชียงใหม่
7,331,15,2565,8,346,ตรัง
5,156,16,2565,4,165,ตราด
9,124,17,2565,2,135,ตาก
19,74,18,2565,9,102,นครนายก
80,257,19,2565,33,370,นครปฐม
5,115,20,2565,0,120,นครพนม
41,338,21,2565,44,423,นครราชสีมา
17,389,22,2565,5,411,นครศรีธรรมราช
16,355,23,2565,16,387,นครสวรรค์
216,312,24,2565,85,613,นนทบุรี
6,114,25,2565,1,121,นราธิวาส
5,243,26,2565,5,253,น่าน
1,79,27,2565,1,81,บึงกาฬ
9,303,28,2565,5,317,บุรีรัมย์
284,345,29,2565,82,711,ปทุมธานี
9,141,30,2565,3,153,ประจวบคีรีขันธ์
14,116,31,2565,11,141,ปราจีนบุรี
3,116,32,2565,6,125,ปัตตานี
77,201,33,2565,null,278,พระนครศรีอยุธยา
6,"1,463",34,2565,3,"1,472",พะเยา
3,247,35,2565,3,253,พังงา
1,325,36,2565,1,327,พัทลุง
10,259,37,2565,2,271,พิจิตร
16,453,38,2565,7,476,พิษณุโลก
12,136,39,2565,6,154,เพชรบุรี
12,252,40,2565,10,274,เพชรบูรณ์
8,364,41,2565,4,376,แพร่
40,217,42,2565,28,285,ภูเก็ต
7,210,43,2565,2,219,มหาสารคาม
2,234,44,2565,5,241,มุกดาหาร
4,167,45,2565,0,171,แม่ฮ่องสอน
3,353,46,2565,0,356,ยโสธร
3,93,47,2565,2,98,ยะลา
13,248,48,2565,6,267,ร้อยเอ็ด
1,170,49,2565,1,172,ระนอง
72,218,50,2565,58,348,ระยอง
33,274,51,2565,13,320,ราชบุรี
18,189,52,2565,4,211,ลพบุรี
22,418,53,2565,7,447,ลำปาง
47,510,54,2565,9,566,ลำพูน
6,385,55,2565,4,395,เลย
6,413,56,2565,7,426,ศรีสะเกษ
8,314,57,2565,4,326,สกลนคร
49,257,58,2565,20,326,สงขลา
0,145,59,2565,3,148,สตูล
272,431,60,2565,104,807,สมุทรปราการ
7,119,61,2565,9,135,สมุทรสงคราม
81,207,62,2565,52,340,สมุทรสาคร
5,183,63,2565,3,191,สระแก้ว
31,251,64,2565,27,309,สระบุรี
8,145,65,2565,2,155,สิงห์บุรี
10,342,66,2565,3,355,สุโขทัย
12,230,67,2565,7,249,สุพรรณบุรี
20,320,68,2565,13,353,สุราษฎร์ธานี
9,342,69,2565,3,354,สุรินทร์
8,169,70,2565,2,179,หนองคาย
4,192,71,2565,0,196,หนองบัวลำภู
10,108,72,2565,2,120,อ่างทอง
7,158,73,2565,2,167,อำนาจเจริญ
15,527,74,2565,13,555,อุดรธานี
6,347,75,2565,2,355,อุตรดิตถ์
9,202,76,2565,0,211,อุทัยธานี
20,345,77,2565,7,372,อุบลราชธานี
