จำนวน,รายการสถิติทางการ,_id,ปี,จังหวัด,หน่วย
6,มาตรา 33,1,2565,ร้อยเอ็ด,คน
13,มาตรา 39,2,2565,ร้อยเอ็ด,คน
248,มาตรา 40,3,2565,ร้อยเอ็ด,คน
267,ระบบประกันสังคม,4,2565,ร้อยเอ็ด,คน
