_id,ไตรมาส4,ไตรมาส1,ไตรมาส2,ไตรมาส3,เฉลี่ยทั้งปี
1,406992,388427,382431,395919,393442
2,406644,399310,394394,399794,394394
3,390711,378701,385259,391482,386538
4,390274,375772,372159,401275,384870
5,,,,,
6,,,,,
7,,,,,
