จำนวนผู้เข้า,_id,จำนวนผู้ผ่าน,จังหวัด,จำนวนเป้าหมาย
65165,1,65165,ศรีสะเกษ,65165
23179,2,23075,นครปฐม,29784
23309,3,23309,ชัยภูมิ,23101
20827,4,17350,ฉะเชิงเทรา,20883
19735,5,19667,อุดรธานี,20015
18386,6,18140,นครราชสีมา,17948
16339,7,16339,ร้อยเอ็ด,16396
15550,8,15604,พัทลุง,15604
11599,9,11599,สกลนคร,14568
13065,10,13065,ลำปาง,12723
12346,11,12346,ยโสธร,12397
12963,12,12963,กาญจนบุรี,12324
11716,13,11716,น่าน,11716
11165,14,11165,อ่างทอง,10954
10137,15,10137,หนองคาย,10075
9638,16,9617,นราธิวาส,9638
10231,17,10231,ยะลา,8649
12245,18,12225,กาฬสินธุ์,8554
8336,19,8394,ปัตตานี,8535
6813,20,6813,ลำพูน,7298
5970,21,5747,ชลบุรี,6347
5830,22,5830,เชียงราย,5420
5242,23,5238,นครสวรรค์,5298
5453,24,5234,อุตรดิตถ์,5261
4283,25,4168,มหาสารคาม,5130
5011,26,5011,นครพนม,4984
4897,27,4816,ปทุมธานี,4942
4819,28,4718,มุกดาหาร,4925
4786,29,4337,ปราจีนบุรี,4874
4525,30,4525,แม่ฮ่องสอน,4810
4957,31,5238,ภูเก็ต,4684
4201,32,4201,เลย,4201
4184,33,4171,พระนครศรีอยุธยา,4182
4137,34,4135,แพร่,4156
4113,35,4113,เพชรบุรี,4113
4133,36,4133,ลพบุรี,4069
8505,37,8505,กำแพงเพชร,4062
3765,38,3769,จันทบุรี,3950
3906,39,3758,สงขลา,3944
4819,40,4684,บุรีรัมย์,3932
3711,41,3711,อำนาจเจริญ,3711
3624,42,3511,บึงกาฬ,3640
3307,43,3337,เพชรบูรณ์,3330
3188,44,3188,สระบุรี,3174
3405,45,3407,สมุทรสาคร,3135
2728,46,2728,พิษณุโลก,2972
2943,47,2964,ตรัง,2969
2486,48,2486,หนองบัวลำภู,2486
3282,49,3282,สิงห์บุรี,2376
2434,50,2434,ประจวบคีรีขันธ์,2344
2450,51,2439,นครศรีธรรมราช,2297
2177,52,2177,นครนายก,2219
1470,53,1470,ระยอง,2194
1985,54,1985,สระแก้ว,1988
1895,55,1895,พิจิตร,1824
1958,56,1958,ระนอง,1803
1788,57,1788,พะเยา,1789
1793,58,1793,ราชบุรี,1780
1566,59,1566,สุราษฎร์ธานี,1566
1341,60,1341,พังงา,1438
1567,61,1499,ชัยนาท,1353
1327,62,1242,อุบลราชธานี,1323
1316,63,1316,กระบี่,1270
1234,64,1215,สมุทรสงคราม,1225
396,65,396,สุรินทร์,1201
1135,66,1135,สมุทรปราการ,1135
1076,67,1076,อุทัยธานี,976
943,68,943,นนทบุรี,943
932,69,932,ขอนแก่น,932
959,70,959,ตาก,919
883,71,883,ชุมพร,898
882,72,882,เชียงใหม่,880
848,73,848,ตราด,861
844,74,844,สุโขทัย,840
699,75,699,สตูล,716
645,76,645,สุพรรณบุรี,630
