แผน (คน),โครงการ/หลักสูตร,_id,ร้อยละ,งบประมาณ (บาท),ผล (คน)
654,โครงการบูรณาการหน่วยงานภาครัฐและเอกชน (รวม),1,136.24,235297,891
100,หลักสูตรการใช้ Microsoft AI for Everyone – บริษัท โนโวเจนซอฟท์ (ประเทศไทย) จำกัด,2,337,0,337
54,หลักสูตรการใช้โปรแกรม Microsoft Word – วิทยาลัยอาชีวศึกษาสุรินทร์,3,100,0,54
259,หลักสูตรการใช้โปรแกรม Microsoft Excel – วิทยาลัยอาชีวศึกษาสุรินทร์,4,100,0,259
104,การติดตั้งเครื่องเสียงตามขั้นตอนที่ถูกต้องมาตรฐาน – บริษัท ซีนเนอร์จี้อีเลคตริค จำกัด,5,100,59694,104
35,การถอดประกอบซ่อมบำรุงตู้เย็นระบบ สามย่านช็อปพร้อมปฏิบัติงานในบ้านและระบบอุตสาหกรรมเบื้องต้น ระดับ 1 – วิทยาลัยการอาชีพศีขรภูมิ,6,100,80606,35
102,การถอดประกอบบำรุงเครื่องปรับอากาศขนาดเล็ก รถยนต์ไฟฟ้าและอุตสาหกรรม ระดับ 1 – วิทยาลัยการอาชีพศีขรภูมิ,7,100,95000,102
