ประเภทประโยชน์ทดแทน,_id,จำนวนราย
เจ็บป่วย,1,"1,335"
คลอดบุตร,2,209
ตาย,3,34
ทุพพลภาพ,4,20
สงเคราะห์บุตร,5,47
ชราภาพ,6,284
ว่างงาน,7,346
รวม,8,"2,275"
