ผู้รอฤดูกาล,ผู้มีงานทำ,_id,ปี,ไตรมาส,ผู้ว่างงาน
"18,956","510,216",1,2564,ไตรมาสที่ 1,"9,443"
"14,448","515,563",2,2564,ไตรมาสที่ 2,"12,762"
0,"545,687",3,2564,ไตรมาสที่ 3,"12,427"
"1,109","527,960",4,2564,ไตรมาสที่ 4,"5,242"
"36,671","448,884",5,2565,ไตรมาสที่ 1,"10,630"
"17,803","492,976",6,2565,ไตรมาสที่ 2,"8,189"
0,"538,236",7,2565,ไตรมาสที่ 3,"6,454"
402,"505,096",8,2565,ไตรมาสที่ 4,"4,314"
"10,272","450,378",9,2566,ไตรมาสที่ 1,"7,861"
"11,913","470,217",10,2566,ไตรมาสที่ 2,"7,666"
"6,911","506,485",11,2566,ไตรมาสที่ 3,"5,598"
"5,419","519,593",12,2566,ไตรมาสที่ 4,"1,247"
