ค่าข้อมูล,ที่มา,_id,ปี,เพศ,รายการ,หน่วย
28844,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,1,2558,ชาย,ผู้สูงอายุที่ทำงาน,คน
21583,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,2,2558,หญิง,ผู้สูงอายุที่ทำงาน,คน
30240,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,3,2559,ชาย,ผู้สูงอายุที่ทำงาน,คน
24516,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,4,2559,หญิง,ผู้สูงอายุที่ทำงาน,คน
32073,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,5,2560,ชาย,ผู้สูงอายุที่ทำงาน,คน
28607,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,6,2560,หญิง,ผู้สูงอายุที่ทำงาน,คน
34327,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,7,2561,ชาย,ผู้สูงอายุที่ทำงาน,คน
32305,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,8,2561,หญิง,ผู้สูงอายุที่ทำงาน,คน
33688,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,9,2562,ชาย,ผู้สูงอายุที่ทำงาน,คน
30049,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,10,2562,หญิง,ผู้สูงอายุที่ทำงาน,คน
32365,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,11,2563,ชาย,ผู้สูงอายุที่ทำงาน,คน
26138,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,12,2563,หญิง,ผู้สูงอายุที่ทำงาน,คน
32832,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,13,2564,ชาย,ผู้สูงอายุที่ทำงาน,คน
31286,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,14,2564,หญิง,ผู้สูงอายุที่ทำงาน,คน
30630,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,15,2565,หญิง,ผู้สูงอายุที่ทำงาน,คน
27768,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,16,2565,ชาย,ผู้สูงอายุที่ทำงาน,คน
28011,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,17,2566,หญิง,ผู้สูงอายุที่ทำงาน,คน
26749,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,18,2566,ชาย,ผู้สูงอายุที่ทำงาน,คน
29125,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,19,2567,หญิง,ผู้สูงอายุที่ทำงาน,คน
29327,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,20,2567,ชาย,ผู้สูงอายุที่ทำงาน,คน
28709.88060000003,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,21,2568,หญิง,ผู้สูงอายุที่ทำงาน,คน
28067.1779,โครงการสำรวจการทำงานของผู้สูงอายุ สำนักงานสถิติแห่งชาติ,22,2568,ชาย,ผู้สูงอายุที่ทำงาน,คน
