จำนวนโรงงาน,ที่มา,ความอันตราย,ค่าข้อมูล(แจ้งขนออก),_id,ปี,ค่าข้อมูล(แจ้งรับ),พื้นที่,จำนวนรายการ,รายการ,หน่วย
6,สำนักงานอุตสาหกรรมจังหวัดสตูล,ไม่อันตราย,"2,561.38",1,2563,"1,390.45",จังหวัดสตูล,23,ปริมาณการกำจัดกากของเสียอุตสาหกรรม,เมตริกตัน
8,สำนักงานอุตสาหกรรมจังหวัดสตูล,อันตราย,48.416,2,2563,42.309,จังหวัดสตูล,39,ปริมาณการกำจัดกากของเสียอุตสาหกรรม,เมตริกตัน
7,สำนักงานอุตสาหกรรมจังหวัดสตูล,ไม่อันตราย,"2,545.46",3,2564,"1,324.77",จังหวัดสตูล,30,ปริมาณการกำจัดกากของเสียอุตสาหกรรม,เมตริกตัน
8,สำนักงานอุตสาหกรรมจังหวัดสตูล,อันตราย,53.907,4,2564,49.794,จังหวัดสตูล,51,ปริมาณการกำจัดกากของเสียอุตสาหกรรม,เมตริกตัน
10,สำนักงานอุตสาหกรรมจังหวัดสตูล,ไม่อันตราย,"2,031.17",5,2565,679.64,จังหวัดสตูล,29,ปริมาณการกำจัดกากของเสียอุตสาหกรรม,เมตริกตัน
14,สำนักงานอุตสาหกรรมจังหวัดสตูล,อันตราย,91.319,6,2565,57.313,จังหวัดสตูล,56,ปริมาณการกำจัดกากของเสียอุตสาหกรรม,เมตริกตัน
5,สำนักงานอุตสาหกรรมจังหวัดสตูล,ไม่อันตราย,"5,114.30",7,2566,5114.3,จังหวัดสตูล,19,ปริมาณการกำจัดกากของเสียอุตสาหกรรม,เมตริกตัน
13,สำนักงานอุตสาหกรรมจังหวัดสตูล,อันตราย,212.2,8,2566,207.22,จังหวัดสตูล,55,ปริมาณการกำจัดกากของเสียอุตสาหกรรม,เมตริกตัน
