ประเภท,_id,ปี,ชนิด,มูลค่า(ล้านบาท),จังหวัด
ราคาตลาด,1,2566,ภาคการเกษตร,"22,164.25",ชลบุรี
ราคาตลาด,2,2566,ภาคอุตสาหกรรม,"597,146.18",ชลบุรี
ราคาตลาด,3,2566,ภาคบริการ,"81,424.06",ชลบุรี
ราคาตลาด,4,2566,ภาคการเกษตร,"21,591.56",ฉะเชิงเทรา
ราคาตลาด,5,2566,ภาคอุตสาหกรรม,"296,500.24",ฉะเชิงเทรา
ราคาตลาด,6,2566,ภาคบริการ,525.47,ฉะเชิงเทรา
ราคาตลาด,7,2566,ภาคการเกษตร,"25,783.91",ระยอง
ราคาตลาด,8,2566,ภาคอุตสาหกรรม,"504,773.73",ระยอง
ราคาตลาด,9,2566,ภาคบริการ,"4,238.00",ระยอง
ราคาตลาด,10,2565,ภาคการเกษตร,"155,494.96",ชลบุรี
ราคาตลาด,11,2565,ภาคอุตสาหกรรม,"910,494.81",ชลบุรี
ราคาตลาด,12,2565,ภาคบริการ,"503,270.83",ชลบุรี
ราคาตลาด,13,2565,ภาคการเกษตร,"157,862.13",ฉะเชิงเทรา
ราคาตลาด,14,2565,ภาคอุตสาหกรรม,"368,404.62",ฉะเชิงเทรา
ราคาตลาด,15,2565,ภาคบริการ,"3,120.25",ฉะเชิงเทรา
ราคาตลาด,16,2565,ภาคการเกษตร,"200,997.85",ระยอง
ราคาตลาด,17,2565,ภาคอุตสาหกรรม,"643,514.75",ระยอง
ราคาตลาด,18,2565,ภาคบริการ,"29,575.89",ระยอง
ราคาตลาด,19,2564,ภาคการเกษตร,"19,187.50",ชลบุรี
ราคาตลาด,20,2564,ภาคอุตสาหกรรม,"605,204.30",ชลบุรี
ราคาตลาด,21,2564,ภาคบริการ,"384,970.70",ชลบุรี
ราคาตลาด,22,2564,ภาคการเกษตร,"19,656.40",ฉะเชิงเทรา
ราคาตลาด,23,2564,ภาคอุตสาหกรรม,"281,133.20",ฉะเชิงเทรา
ราคาตลาด,24,2564,ภาคบริการ,"99,595.20",ฉะเชิงเทรา
ราคาตลาด,25,2564,ภาคการเกษตร,"25,883.20",ระยอง
ราคาตลาด,26,2564,ภาคอุตสาหกรรม,"756,007.00",ระยอง
ราคาตลาด,27,2564,ภาคบริการ,"173,229.10",ระยอง
ราคาตลาด,28,2563,ภาคการเกษตร,"17,986.50",ชลบุรี
ราคาตลาด,29,2563,ภาคอุตสาหกรรม,"370,103.90",ชลบุรี
ราคาตลาด,30,2563,ภาคบริการ,"505,191.50",ชลบุรี
ราคาตลาด,31,2563,ภาคการเกษตร,"18,900.10",ฉะเชิงเทรา
ราคาตลาด,32,2563,ภาคอุตสาหกรรม,"235,416.90",ฉะเชิงเทรา
ราคาตลาด,33,2563,ภาคบริการ,"87,089.90",ฉะเชิงเทรา
ราคาตลาด,34,2563,ภาคการเกษตร,"27,525.50",ระยอง
ราคาตลาด,35,2563,ภาคอุตสาหกรรม,"670,950.70",ระยอง
ราคาตลาด,36,2563,ภาคบริการ,"156,574.50",ระยอง
ราคาตลาด,37,2562,ภาคการเกษตร,"18,705.90",ชลบุรี
ราคาตลาด,38,2562,ภาคอุตสาหกรรม,"565,509.90",ชลบุรี
ราคาตลาด,39,2562,ภาคบริการ,"443,527.00",ชลบุรี
ราคาตลาด,40,2562,ภาคการเกษตร,"19,530.00",ฉะเชิงเทรา
ราคาตลาด,41,2562,ภาคอุตสาหกรรม,"269,176.80",ฉะเชิงเทรา
ราคาตลาด,42,2562,ภาคบริการ,"99,767.10",ฉะเชิงเทรา
ราคาตลาด,43,2562,ภาคการเกษตร,"26,119.10",ระยอง
ราคาตลาด,44,2562,ภาคอุตสาหกรรม,"819,540.00",ระยอง
ราคาตลาด,45,2562,ภาคบริการ,"167,240.30",ระยอง
ราคาตลาด,46,2561,ภาคการเกษตร,"19,066.90",ชลบุรี
ราคาตลาด,47,2561,ภาคอุตสาหกรรม,"559,835.30",ชลบุรี
ราคาตลาด,48,2561,ภาคบริการ,"415,927.50",ชลบุรี
ราคาตลาด,49,2561,ภาคการเกษตร,"19,118.60",ฉะเชิงเทรา
ราคาตลาด,50,2561,ภาคอุตสาหกรรม,"275,647.70",ฉะเชิงเทรา
ราคาตลาด,51,2561,ภาคบริการ,"96,178.90",ฉะเชิงเทรา
ราคาตลาด,52,2561,ภาคการเกษตร,"22,625.90",ระยอง
ราคาตลาด,53,2561,ภาคอุตสาหกรรม,"855,137.60",ระยอง
ราคาตลาด,54,2561,ภาคบริการ,"161,195.40",ระยอง
ราคาตลาด,55,2560,ภาคการเกษตร,"19,047.50",ชลบุรี
ราคาตลาด,56,2560,ภาคอุตสาหกรรม,"546,348.40",ชลบุรี
ราคาตลาด,57,2560,ภาคบริการ,"381,619.30",ชลบุรี
ราคาตลาด,58,2560,ภาคการเกษตร,"18,878.90",ฉะเชิงเทรา
ราคาตลาด,59,2560,ภาคอุตสาหกรรม,"237,186.70",ฉะเชิงเทรา
ราคาตลาด,60,2560,ภาคบริการ,"86,860.10",ฉะเชิงเทรา
ราคาตลาด,61,2560,ภาคการเกษตร,"26,228.40",ระยอง
ราคาตลาด,62,2560,ภาคอุตสาหกรรม,"795,586.90",ระยอง
ราคาตลาด,63,2560,ภาคบริการ,"148,251.70",ระยอง
