_id,โรงงาน (โรง),เงินทุน (ล้านบาท),ปี พ.ศ.,แรงงาน (คน),แรงม้า (แรงม้า
1,408," 15,441.14 ",2556," 10,810 ","717,061.73"
2,436," 17,744.53 ",2557," 11,114 ","781,798.50"
3,452," 18,032.93 ",2558," 11,282 ","788,979.30"
4,479," 18,522.13 ",2559," 11,606 ","796,038.98"
5,504," 18,944.34 ",2560," 11,884 ","803,200.59"
6,200,"18,926.52",2561,"11,817"," 803,906.39 "
7,502,"19,568.32",2562,"11,581"," 767,347.97 "
8,366,"18,523.61",2563,"10,109"," 534,293.00 "
9,383,"23,196.80",2564,"10,458"," 771,833.80 "
10,377,"23,197.60",2565,"15,535"," 786,217.04 "
11,376,"22,909.98",2566," 15,564 ","783,355.07"
12,395,"25,766.43",2567," 15,903 ","971,929.66"
13,396,"25,917.13","2568
ณ กรกฎาคม"," 15,940 ","975,056.62"
