ค่าข้อมูล,ที่มา,_id,ปี,รายการ,หน่วย
2,สำนักงานอุตสาหกรรมจังหวัดเชียงราย,1,2564,โรงงานที่ประกอบกิจการกาแฟ ,แห่ง
3,สำนักงานอุตสาหกรรมจังหวัดเชียงราย,2,2565,โรงงานที่ประกอบกิจการกาแฟ ,แห่ง
3,สำนักงานอุตสาหกรรมจังหวัดเชียงราย,3,2566,โรงงานที่ประกอบกิจการกาแฟ ,แห่ง
6,สำนักงานอุตสาหกรรมจังหวัดเชียงราย,4,2567,โรงงานที่ประกอบกิจการกาแฟ ,แห่ง
6,สำนักงานอุตสาหกรรมจังหวัดเชียงราย,5,2568,โรงงานที่ประกอบกิจการกาแฟ ,แห่ง
