จำนวน,ประเภท,ที่มา,_id,ปี,หน่วยนับ,รายการข้อมูล,จังหวัด
48845.07,กากอุตสาหกรรมอันตราย,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,1,2566,ตัน,กากอุตสาหกรรม,นครราชสีมา
1006936.55,กากอุตสาหกรรมไม่อันตราย,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,2,2566,ตัน,กากอุตสาหกรรม,นครราชสีมา
48732.19,กากอุตสาหกรรมอันตราย,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3,2567,ตัน,กากอุตสาหกรรม,นครราชสีมา
908751.91,กากอุตสาหกรรมไม่อันตราย,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,4,2567,ตัน,กากอุตสาหกรรม,นครราชสีมา
43044.72,กากอุตสาหกรรมอันตราย,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,5,2568,ตัน,กากอุตสาหกรรม,นครราชสีมา
846357.89,กากอุตสาหกรรมไม่อันตราย,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,6,2568,ตัน,กากอุตสาหกรรม,นครราชสีมา
