ไม่อันตราย,_id,ปี,ลำดับ,จังหวัด,ทั้งหมด,อันตราย,หน่วย
" 610,073.46 ",1,2564,1,ระยอง," 721,918.07 "," 111,844.61 ",ตัน
" 590,889.81 ",2,2565,2,ระยอง," 709,905.22 "," 119,015.41 ",ตัน
" 599,603.04 ",3,2566,3,ระยอง," 698,349.66 "," 98,746.62 ",ตัน
" 554,296.81 ",4,2567,4,ระยอง," 631,283.55 "," 76,986.74 ",ตัน
" 455,038.33 ",5,2568,5,ระยอง," 538,341.67 "," 83,303.34 ",ตัน
,6,,,,,,
