_id,ปี,แห่ง,อำเภอ
1,2564,2,เมืองนครสวรรค์
2,2564,0,เก้าเลี้ยว
3,2564,0,โกรกพระ
4,2564,0,แม่เปิน
5,2564,1,แม่วงก์
6,2564,0,ไพศาลี
7,2564,0,ชุมแสง
8,2564,0,ชุมตาบง
9,2564,0,ตากฟ้า
10,2564,3,ตาคลี
11,2564,0,ท่าตะโก
12,2564,0,บรรพตพิสัย
13,2564,0,พยุหะคีรี
14,2564,0,ลาดยาว
15,2564,1,หนองบัว
16,2565,2,เมืองนครสวรรค์
17,2565,0,เก้าเลี้ยว
18,2565,0,โกรกพระ
19,2565,0,แม่เปิน
20,2565,1,แม่วงก์
21,2565,0,ไพศาลี
22,2565,0,ชุมแสง
23,2565,0,ชุมตาบง
24,2565,0,ตากฟ้า
25,2565,3,ตาคลี
26,2565,0,ท่าตะโก
27,2565,0,บรรพตพิสัย
28,2565,0,พยุหะคีรี
29,2565,0,ลาดยาว
30,2565,1,หนองบัว
31,2566,2,เมืองนครสวรรค์
32,2566,0,เก้าเลี้ยว
33,2566,0,โกรกพระ
34,2566,0,แม่เปิน
35,2566,1,แม่วงก์
36,2566,0,ไพศาลี
37,2566,0,ชุมแสง
38,2566,0,ชุมตาบง
39,2566,0,ตากฟ้า
40,2566,4,ตาคลี
41,2566,0,ท่าตะโก
42,2566,0,บรรพตพิสัย
43,2566,0,พยุหะคีรี
44,2566,0,ลาดยาว
45,2566,1,หนองบัว
