ที่มา,_id,งบประมาณ,ปี พ.ศ.,รายการข้อมูล,จังหวัด,โครงการ,หน่วย
สำนักงานอุตสาหกรรมจังหวัดกาญจนบุรี,1,30977,2567,แผนงาน/โครงการ/งบประมาณการจัดการสิ่งแวดล้อม,กาญจนบุรี,โครงการส่งเสริมและพัฒนาสถานประกอบการสู่อุตสาหกรรมสีเขียว,บาท
สำนักงานอุตสาหกรรมจังหวัดกาญจนบุรี,2,17020,2567,แผนงาน/โครงการ/งบประมาณการจัดการสิ่งแวดล้อม,กาญจนบุรี,โครงการสร้างและพัฒนาศักยภาพเครือข่ายอุตสาหกรรมรักษ์สิ่งแวดล้อม,บาท
สำนักงานอุตสาหกรรมจังหวัดกาญจนบุรี,3,42500,2567,แผนงาน/โครงการ/งบประมาณการจัดการสิ่งแวดล้อม,กาญจนบุรี,โครงการการบริหารจัดการลุ่มน้ำและวางระบบธรรมาภิบาลสิ่งแวดล้อม,บาท
