_id,ปี,จำนวน,หน่วย,ชุดข้อมูล
1,2562,"10,227.24",ตัน,ปริมาณกากของเสียอุตสาหกรรมที่เกิดขึ้น
2,2563,"5,830.09",ตัน,ปริมาณกากของเสียอุตสาหกรรมที่เกิดขึ้น
3,2564,"5,216.56",ตัน,ปริมาณกากของเสียอุตสาหกรรมที่เกิดขึ้น
4,2565,"8,625.60",ตัน,ปริมาณกากของเสียอุตสาหกรรมที่เกิดขึ้น
5,2566,"6,763.42",ตัน,ปริมาณกากของเสียอุตสาหกรรมที่เกิดขึ้น
