เดือน,_id,ปี,ปริมาณข้าว,หน่วย
มกราคม,1,2568," 13,046.00 ",ตัน
กุมภาพันธ์,2,2568," 164,748.00 ",ตัน
มีนาคม,3,2568," 60,094.00 ",ตัน
เมษายน,4,2568," 14,892.00 ",ตัน
พฤษภาคม,5,2568," 7,997.00 ",ตัน
มิถุนายน,6,2568," 6,481.00 ",ตัน
กรกฎาคม,7,2568," 17,134.00 ",ตัน
สิงหาคม,8,2568," 41,385.00 ",ตัน
กันยายน,9,2568," 150,139.00 ",ตัน
ตุลาคม,10,2568," 68,200.00 ",ตัน
พฤศจิกายน,11,2568," 210,160.00 ",ตัน
ธันวาคม,12,2568," 20,816.00 ",ตัน
