เดือน,จำนวนโรงงานในจังหวัด,_id,ปี,หน่วย
มกราคม,671,1,2568,ตัน
กุมภาพันธ์,673,2,2568,ตัน
มีนาคม,672,3,2568,ตัน
เมษายน,670,4,2568,ตัน
พฤษภาคม,669,5,2568,ตัน
มิถุนายน,668,6,2568,ตัน
กรกฎาคม,668,7,2568,ตัน
สิงหาคม,672,8,2568,ตัน
กันยายน,672,9,2568,ตัน
ตุลาคม,671,10,2568,ตัน
พฤศจิกายน,660,11,2568,ตัน
ธันวาคม,659,12,2568,ตัน
