พื้นที่โรงงาน,ประกอบกิจการ,พื้นที่อาคาร,คนงานหญิง,เริ่มดำเนินการ,หมู่,ถนน,TSIC,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,FID,GPS_lng,_id,ลำดับ,แรงม้า,อนุญาต,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,สิ้นอายุ,จังหวัด,คนงานรวม,ไปรษณีย์
540,ตัดเย็บเสื้อผ้าสำเร็จรูป,336,38,1987-02-20T00:00:00,2,งามวงศ์วาน,14111,2810000,2-28(1)-2/30นบ,5880034,-10120300225301-,100.5382333,1,1,56.3,1993-01-10T00:00:00,บริษัท เอ็น เอ แอพพาเรล จำกัด,บางเขน,13.86341667,ธนาคารอาคารสงเคราะห์ 10,เมืองนนทบุรี,เลขที่ 500,1,,นนทบุรี,39,11000
3200,ผลิตพื้นคอนกรีตสำเร็จรูป,1500,20,1990-02-11T00:00:00,2,บางบัวทอง-ตลิ่งชัน,23953,4000000,2-58(1)-8/33นบ, ,-10120000825335-,,2,2,33,1990-02-11T00:00:00,บริษัท คอนกรีตบางบัวทอง จำกัด,บางคูเวียง,, ,บางกรวย,เลขที่ 68/2,40,,นนทบุรี,60,11130
28192,ผลิตอาหารจากแป้ง เช่น ซาลาเปา,9544,170,,2,บางเลน-ปทุมธานี,10743,192350000,3-10(3)-3/63นบ,02-2815694,-10120058125638-,100.429832,3,3,6759.28,2020-03-24T00:00:00,บริษัท วราภรณ์ สมพงษ์ ฟู้ดส์ จำกัด,ไทรน้อย,13.954526,,ไทรน้อย,เลขที่ ,110,,นนทบุรี,280,11150
37124,ทำเส้นหมี่ขาวและเส้นก๋วยเตี่ยว,1980,35,2014-05-26T00:00:00,9,ปทุมธานี-บางเลน,10743,80000000,3-10(3)-5/55นบ,02-1506697,-10120000525554-,100.272084,4,4,2999,2012-06-27T00:00:00,บริษัท สหปั้นข้าว จำกัด,ไทรใหญ่,14.045418,วัดสโมสร,ไทรน้อย,เลขที่ 45,35,2024-01-01T00:00:00,นนทบุรี,70,11150
11200,ทำเส้นก๋วยเตี๋ยว,900,3,,4,,10743,14900000,3-10(3)-5/64นบ,02-985-5927,-10120310625649-,100.344913,5,5,2475,2021-05-27T00:00:00,ก๋วยเตี๋ยวธนาสิน,ราษฎร์นิยม,14.071119,,ไทรน้อย,เลขที่ 15/6,8,,นนทบุรี,11,11150
800,แกะสลักลวดลายกระจก,568,10,1992-08-09T00:00:00,,,25922,19000000,3-100(4)-1/35นบ,5896696,-10120700125358-,100.5285833,6,6,135.25,1995-01-31T00:00:00,บริษัท กระจกศิริรัตน์ จำกัด,บางกระสอ,13.86223333,งามวงศ์วาน 9 แยก 13,เมืองนนทบุรี,เลขที่ 8,28,2022-01-01T00:00:00,นนทบุรี,38,11000
185,ชุบโลหะ,185,0,1977-01-12T00:00:00,,สามัคคี,25921,340000,3-100(5)-1/20นบ,5881688,-10120300125204-,100.5333833,7,7,172.9,1995-04-18T00:00:00,บริษัท ด.บุนนาค นนทบุรี จำกัด,ท่าทราย,13.88353333,สามัคคี 49 แยก 3,เมืองนนทบุรี,เลขที่ 16,12,2020-01-01T00:00:00,นนทบุรี,12,11000
800,ชุบโลหะ,192,0,1990-06-21T00:00:00,4,รุ่งประชา,25921,2100000,3-100(5)-2/33นบ,02-4475821,-10120200225336-,100.476,8,8,149.17,1993-08-03T00:00:00,บริษัท 3 เอสเพลท จำกัด,วัดชลอ,13.79751667,,บางกรวย,เลขที่ 7/12,18,2023-01-01T00:00:00,นนทบุรี,18,11130
64000,ผลิตไอน้ำ,18850,0,2017-09-27T00:00:00,4,ฤชุพันธ์,35302,116500000,3-102-1/60นบ,,-10120000125603-,100.307987,9,9,11884.13,2017-07-14T00:00:00,บริษัท เมโทร พาเนล จำกัด,ไทรใหญ่,14.11476,,ไทรน้อย,เลขที่ ,9,2022-01-01T00:00:00,นนทบุรี,9,11150
4800,"ทำการตัด, อัด, กรีดผ่า, บดแยกชิ้นส่วนเศษสายไฟฟ้า",600,5,2002-09-25T00:00:00,8,วัดโบสถ์-ท่าน้ำ,38211,23600000,3-105-1/45นบ,0-2903-5208,-10120400125450-,100.452134,10,10,61.5,2002-08-27T00:00:00,ห้างหุ้นส่วนจำกัด จิตรเกษมโลหะ,บางกร่าง,13.84623665,,เมืองนนทบุรี,เลขที่ 59/28,5,2022-01-01T00:00:00,นนทบุรี,10,11000
4596,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,2474,2,2015-11-06T00:00:00,1,ติวานนท์,38211,18500000,3-105-13/58นบ,025822645-7,-10120001325582-,100.5606193,11,11,451,2015-05-19T00:00:00,บริษัท พี.พี.พี.รีไซเคิล จำกัด,บ้านใหม่,13.94722789,พระแม่มหาการุณย์,ปากเกร็ด,เลขที่ 69/288,30,2020-01-01T00:00:00,นนทบุรี,32,11120
3200,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) และบดย่อยพลาสติก,240,2,2005-12-12T00:00:00,4,จันทร์ทองเอี่ยม,38211,15500000,3-105-151/48นบ,0 2597 8270,-10120015125481-,100.3742,12,12,140,2005-11-15T00:00:00,บริษัท เอสเคเจ อินเตอร์พลาส จำกัด,บางแม่นาง,13.87416667,แก้วอินทร์,บางใหญ่,เลขที่ 25/3,6,2020-01-01T00:00:00,นนทบุรี,8,11140
