แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 130.00 ,คลองตัน,คัดแยกวัสดุที่ไม่ใช้แล้ว เฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) อัดเศษกระดาษ อัดเศษพลาสติก และตัดเศษโลหะ, 20 ,-,51,กรุงเทพมหานคร,3,10110,,3-105-119/48,บริษัท ศิวลัยรียูสเอเบิ้ล จำกัด,แสนสบาย,บริษัท ศิวลัยรียูสเอเบิ้ล จำกัด,1,10100211925488,10500,คลองเตย, 13.20 ,48
" 1,188.00 ",ทรายกองดิน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 20 ,วัดสุขใจ,"โฉนดที่ดินเลขที่ 103186,103187,103188,103193,103194",กรุงเทพมหานคร,3,10510,,3-105-79/65,บริษัท ที.พี.สหมิตร กรุ๊ป จำกัด,,บริษัท ที.พี.สหมิตร กรุ๊ป จำกัด,2,10100156825651,10500,คลองสามวา, 35.00 ,65
" 5,368.00 ",ทรายกองดินใต้,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 40 ,ประชาร่วมใจ,19,กรุงเทพมหานคร,3,10510,,3-105-84/60,บริษัท ชนะชัย รีไซเคิล กรุ๊ป จำกัด,ประชาร่วมใจ 59,บริษัท ชนะชัย รีไซเคิล กรุ๊ป จำกัด,3,10100008425601,10500,คลองสามวา, 137.70 ,60
" 1,778.00 ",สามวาตะวันตก,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 20 ,,14,กรุงเทพมหานคร,3,10510,,3-105-7/68,บริษัท ส.สมหมาย ค้าเหล็ก จำกัด,,บริษัท ส.สมหมาย ค้าเหล็ก จำกัด,4,10100009125689,10500,คลองสามวา, 66.00 ,68
 360.00 ,ทรายกองดิน,ผลิตเชื้อเพลิงแข็งจากวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย (SRF) ปอกและบดย่อยเศษสายไฟที่ไม่เป็นของเสียอันตราย, 20 ,วัดสุขใจ,"โฉนดที่ดินเลขที่ 103186,103189,103190,103191,103192",กรุงเทพมหานคร,3,10510,,3-106-53/67,บริษัท ที.พี.สหมิตร กรุ๊ป จำกัด,,บริษัท ที.พี.สหมิตร กรุ๊ป จำกัด,5,10100159725676,10600,คลองสามวา, 35.00 ,67
 460.00 ,จันทรเกษม,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 4 ,รัชดาภิเษก,20/224,กรุงเทพมหานคร,3,10900,,3-105-46/66,นายธนากฤต ยิ่งรัตนเดช,เสือใหญ่อุทิศ,นายธนากฤต ยิ่งรัตนเดช,6,10100119325666,10500,จตุจักร, 1.50 ,66
 228.50 ,จันทรเกษม,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,รัชดาภิเษก,743/7,กรุงเทพมหานคร,3,10900,,3-105-48/59,ธวัช รีไซเคิล,เสือใหญ่อุทิศ,ธวัช รีไซเคิล,7,10100004825598,10500,จตุจักร, 12.90 ,59
 745.00 ,บางขุนเทียน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 29 ,เอกชัย,88/164,กรุงเทพมหานคร,3,10150,3,3-105-57/61,บริษัท ตั้งซุ่ยเฮง จำกัด,กำนันแม้น,บริษัท ตั้งซุ่ยเฮง จำกัด,8,10100105725614,10500,จอมทอง, 185.00 ,61
 585.00 ,บางขุนเทียน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 14 ,เอกชัย,88/71-72,กรุงเทพมหานคร,3,10150,3,3-105-22/59,บริษัท กวงเซ่งหลี จำกัด,กำนันแม้น,บริษัท กวงเซ่งหลี จำกัด,9,10100102225592,10500,จอมทอง, 5.00 ,59
 264.00 ,บางขุนเทียน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 50 ,,114/3,กรุงเทพมหานคร,3,10150,11,3-105-8/62,นายสิทธิชัย เอื้อโภศิณธ์,,-,10,10100032525624,10500,จอมทอง, 20.00 ,62
 589.00 ,บางมด,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 17 ,พุทธบูชา ,9,กรุงเทพมหานคร,3,10140,,3-105-71/59,บริษัท เอส.เอช.เปเปอร์ จำกัด,พุทธบูชา 36 แยก 1,บริษัท เอส.เอช.เปเปอร์ จำกัด,11,10100107125599,10500,ทุ่งครุ, 20.00 ,59
 125.24 ,ทุ่งครุ,โรงงานคัดแยกวัสดุที่ไม่ใช้แล้ว ที่ไม่เป็นของเสียอันตราย, 10 ,-,39,กรุงเทพมหานคร,3,10140,-,3-105-14/68,บริษัท เอส. พี. พลาสติก อินดัสตรี จำกัด,ประชาอุทิศ 75,บริษัท เอส. พี. พลาสติก อินดัสตรี จำกัด,12,10100044125686,10500,ทุ่งครุ, 15.00 ,68
 270.68 ,หัวหมาก,"บำบัดน้ำทิ้งรวม ได้ 4,800 ลูกบาศก์เมตร/วัน", 5 ,รามคำแหง,348,กรุงเทพมหานคร,3,10240,,3-101-1/38,บริษัท โอสถสภา จำกัด (มหาชน),,บริษัท โอสถสภา จำกัด (มหาชน),13,10102300125384,10100,บางกะปิ, 20.00 ,38
 862.20 ,แสมดำ,ปรับคุณภาพของเสียรวม, 23 ,พระรามที่ 2,1,กรุงเทพมหานคร,3,10150,3,3-101-1/47,บริษัท บริหารและพัฒนาเพื่อการอนุรักษ์สิ่งแวดล้อม จำกัด (มหาชน),แสมดำ 17,บริษัท บริหารและพัฒนาเพื่อการอนุรักษ์สิ่งแวดล้อม จำกัด (มหาชน),14,10101100125479,10100,บางขุนเทียน, 127.50 ,47
