แรงม้า,GPS_lng,ตำบล,ประกอบกิจการ,คนงานรวม,เลขทะเบียนเดิม,ถนน,เลขที่,คนงานชาย,จังหวัด,โทรศัพท์,อนุญาต,ลำดับ,หมู่,ซอย,ชื่อโรงงาน,ไปรษณีย์,TSIC,คนงานหญิง,_id,FID,อำเภอ,สิ้นอายุ,GPS_lat,เงินทุนรวม,factype
56.3,100.5382333,บางเขน,ตัดเย็บเสื้อผ้าสำเร็จรูป,39,2-28(1)-2/30นบ,งามวงศ์วาน,เลขที่ 500,1,นนทบุรี,5880034,01/10/1450,1,2,ธนาคารอาคารสงเคราะห์ 10,บริษัท เอ็น เอ แอพพาเรล จำกัด,11000,14111,38,1,-10120300225301-,เมืองนนทบุรี,,13.86341667,2810000,2
33,,บางคูเวียง,ผลิตพื้นคอนกรีตสำเร็จรูป,60,2-58(1)-8/33นบ,บางบัวทอง-ตลิ่งชัน,เลขที่ 68/2,40,นนทบุรี, ,02/11/1447,2,2, ,บริษัท คอนกรีตบางบัวทอง จำกัด,11130,23953,20,2,-10120000825335-,บางกรวย,,,4000000,2
6759.28,100.429832,ไทรน้อย,ผลิตอาหารจากแป้ง เช่น ซาลาเปา,280,3-10(3)-3/63นบ,บางเลน-ปทุมธานี,เลขที่ ,110,นนทบุรี,02-2815694,24/03/1477,3,2,,บริษัท วราภรณ์ สมพงษ์ ฟู้ดส์ จำกัด,11150,10743,170,3,-10120058125638-,ไทรน้อย,,13.954526,192350000,3
2999,,ไทรใหญ่,ทำเส้นหมี่ขาวและเส้นก๋วยเตี่ยว,70,3-10(3)-5/55นบ,ปทุมธานี-บางเลน,เลขที่ 45,35,นนทบุรี,02-1506697,27/06/1469,4,9,วัดสโมสร,บริษัท สหปั้นข้าว จำกัด,11150,10743,35,4,-10120000525554-,ไทรน้อย,14.045418,100.272084,80000000,3
8,29/09/1482,ราษฎร์นิยม,ทำเส้นก๋วยเตี๋ยว,200000,3-10(3)-5/64นบ,,เลขที่ 15/6,3500000,นนทบุรี,,11200,5,4,,ก๋วยเตี๋ยวธนาสิน,,126000000000,3700000,5,-10120310625649-,ไทรน้อย,1,27/05/1478,,
28,08/09/1449,บางกระสอ,แกะสลักลวดลายกระจก,2000000,3-100(4)-1/35นบ,,เลขที่ 8,15000000,นนทบุรี,,800,6,,งามวงศ์วาน 9 แยก 13,บริษัท กระจกศิริรัตน์ จำกัด,,126000000000,2000000,6,-10120700125358-,เมืองนนทบุรี,1,31/01/1452,,
12,01/12/1434,ท่าทราย,ชุบโลหะ,30000,3-100(5)-1/20นบ,สามัคคี,เลขที่ 16,140000,นนทบุรี,,185,7,,สามัคคี 49 แยก 3,บริษัท ด.บุนนาค นนทบุรี จำกัด,,3100000000000,70000,7,-10120300125204-,เมืองนนทบุรี,1,18/04/1452,,
18,21/06/1447,วัดชลอ,ชุบโลหะ,100000,3-100(5)-2/33นบ,รุ่งประชา,เลขที่ 7/12,800000,นนทบุรี,,800,8,4,,บริษัท 3 เอสเพลท จำกัด,,3191015822,800000,8,-10120200225336-,บางกรวย,1,08/03/1450,,
9,27/09/1474,ไทรใหญ่,ผลิตไอน้ำ,5000000,3-102-1/60นบ,ฤชุพันธ์,เลขที่ ,2000000,นนทบุรี,,64000,9,4,,บริษัท เมโทร พาเนล จำกัด,,103000000000,100000000,9,-10120000125603-,ไทรน้อย,1,14/07/1474,,
5,25/09/1459,บางกร่าง,"ทำการตัด, อัด, กรีดผ่า, บดแยกชิ้นส่วนเศษสายไฟฟ้า",6000000,3-105-1/45นบ,วัดโบสถ์-ท่าน้ำ,เลขที่ 59/28,15000000,นนทบุรี,,4800,10,8,,ห้างหุ้นส่วนจำกัด จิตรเกษมโลหะ,,124000000000,600000,10,-10120400125450-,เมืองนนทบุรี,1,27/08/1459,,
30,11/06/1472,บ้านใหม่,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,5000000,3-105-13/58นบ,ติวานนท์,เลขที่ 69/288,2000000,นนทบุรี,,4596,11,1,พระแม่มหาการุณย์,บริษัท พี.พี.พี.รีไซเคิล จำกัด,,106000000000,2500000,11,-10120001325582-,ปากเกร็ด,1,19/05/1472,,
140,,บางแม่นาง,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) และบดย่อยพลาสติก,8,3-105-151/48นบ,จันทร์ทองเอี่ยม,เลขที่ 25/3,6,นนทบุรี,0 2597 8270,15/11/1462,12,4,แก้วอินทร์,บริษัท เอสเคเจ อินเตอร์พลาส จำกัด,11140,38211,2,12,-10120015125481-,บางใหญ่,13.87416667,100.3742,15500000,3
15,15/01/1464,บางรักน้อย,คัดแยกวัสดุที่ไม่ใช้แล้ว เฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541),5000000,3-105-165/48นบ,รัตนาธิเบศร์,เลขที่ 79/23,10000000,นนทบุรี,,21044,13,3,วัดไทรม้า,วงษ์พาณิชย์ สาขานนทบุรี,,3100000000000,3000000,13,-10120016525481-,เมืองนนทบุรี,1,09/12/1462,,
11,19/04/1461,ละหาร,คัดแยกวัสดุไม่ใช้แล้ว เช่น เศษผ้า ด้าย สำลี นุ่น กระสอบ กระดาษ เศษเหล็ก เศษพลาสติก เพื่อจำหน่าย นำเข้า ส่งออก,500000,3-105-19/47นบ,-,เลขที่ 18/18-19-20,700000,นนทบุรี,,,14,6,-,บริษัท อุดมสุข เท็กซ์ไทล์ จำกัด,,106000000000,240000,14,-10120001925472-,บางบัวทอง,1,25/02/1461,,
30,21/07/1460,บางพูด,คัดแยกเศษวัสดุที่ไม่ใช้แล้วจากโรงงานอุตสาหกรรมเพื่อนำมารีไซเคิล,3000000,3-105-2/46นบ,แจ้งวัฒนะ,เลขที่ 14/25,4352000,นนทบุรี,,544,15,6,แจ้งวัฒนะ-ปากเกร็ด 3,บริษัท เค.รีไซเคิล แอนด์ เซอร์วิส จำกัด,,126000000000,150000,15,-10120200225468-,ปากเกร็ด,1,12/06/1460,,
7,18/04/1480,บางรักพัฒนา,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่ใช่ของเสียอันตราย เช่น เศษทองแดง เศษทองเหลือง เศษเหล็ก เศษสแตนเลส เศษอลูมิเนียม เศษสายไฟ เศษพลาสติก เศษกระดาษ เศษไม้ บดย่อยพลาสติก อัดเศษโลหะ ตัดโลหะ,18600000,3-105-22/66นบ,บางกรวย-ไทรน้อย,เลขที่ 187/70,500000,นนทบุรี,,948,16,3,,บริษัท สวัสดิ์รีไซเคิล จำกัด,,126000000000,400000,16,-10120036925661-,บางบัวทอง,1,04/03/1480,,
1090,,บางขุนกอง,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541),60,3-105-3/46นบ,นครอินทร์,เลขที่ 38/3,40,นนทบุรี,0 2913 2197-9,17/12/1460,17,6,-,บริษัท โลหะไทยสเตนเลส จำกัด,11130,38211,20,17,-10120100325467-,บางกรวย,13.82228333,100.4301,141000000,3
90,,บางรักพัฒนา,คัดแยกวัสดุที่ไม่ใช้แล้ว เฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) บดย่อยพลาสติก อัดเศษโลหะ ตัด พับ หรือม้วนโลหะ,7,3-105-30/47นบ,บางกรวย-ไทรน้อย,เลขที่ 187/48,2,นนทบุรี,0-2920-5144,25/03/1461,18,3,ร่มโพธิ์ทอง,บริษัท ธนานุกูลชัย จำกัด,11110,38211,5,18,-10120003025479-,บางบัวทอง,13.88696667,100.4302833,1400000,3
