_id,จดทะเบียนใหม่,ปี,หน่วย,จดทะเบียนทั้งหมด,จังหวัด
1,9,2562,แห่ง,546,ลำปาง
2,11,2563,แห่ง,550,ลำปาง
3,18,2564,แห่ง,544,ลำปาง
4,28,2565,แห่ง,560,ลำปาง
5,18,2566,แห่ง,547,ลำปาง
6,9,2567,แห่ง,536,ลำปาง
7,8,2568,แห่ง,524,ลำปาง
