ประกอบกิจการ,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,GPS_lng,_id,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ทำแบคกาไลท์ และพีโนลิคเรซิน,11,5,เพชรเกษม,12300000,3-53(6)-1/18นฐ,4201595,100.3344,1,บริษัท สหไทยเคมีภัณฑ์อุตสาหกรรม จำกัด,กระทุ่มล้ม,13.7259,พุทธมณฑล 4,สามพราน,เลขที่ 49,24,นครปฐม,บริษัท สหไทยเคมีภัณฑ์อุตสาหกรรม จำกัด,35,73220
แปรรูปชิ้นส่วนของไก่มาเป็นอาหารสัตว์,368,9,พุทธมณฑลสาย 5,2489000,3-15(2)-1/21นฐ,,100.29875,2,บริษัท แหลมทองผลิตภัณฑ์อาหาร จำกัด,ไร่ขิง,13.72035,,สามพราน,เลขที่ 87,451,นครปฐม,บริษัท แหลมทองผลิตภัณฑ์อาหาร จำกัด,819,73210
ผลิตสุราบรั่นดี ได้เดือนละ 2000 เท,40,7,เพชรเกษม-ไร่ขิง,240000000,3-16-1/18นฐ,,100.2694167,3,บริษัท โรงงานสุราพิเศษสุวรรณภูมิ จำกัด,ไร่ขิง,13.7425,,สามพราน,เลขที่ 9/9,65,นครปฐม,บริษัท โรงงานสุราพิเศษสุวรรณภูมิ จำกัด,105,73210
ผลิตสุรากลั่นที่ทำจากผลไม้ประเภทบรั่นดี และสุราแช่ประเภทสุราผลไม้จากองุ่น (ไวน์จากองุ่น) ผลิตสุราขาว สุราผสม สุราปรุงพิเศษหรือสุราพิเศษ,65,3,เพชรเกษม,275000000,3-16-1/36นฐ,,100.2352,4,บริษัท โรงงานสุราพิเศษสุวรรณภูมิ จำกัด,บ้านใหม่,13.68518333,วัดเทียนดัด,สามพราน,เลขที่ 69,40,นครปฐม,บริษัท โรงงานสุราพิเศษสุวรรณภูมิ จำกัด,105,73110
ถักผ้าลูกไม้และย้อมผ้า,165,2,เพชรเกษม,30000000,3-22(3)-8/15นฐ,,100.2758667,5,บริษัท สามพรานการทอ จำกัด,อ้อมใหญ่,13.70685,การทอ,สามพราน,เลขที่ 18/4,110,นครปฐม,บริษัท สามพรานการทอ จำกัด,275,73160
ถักผ้ายืดไนล่อน (จำนวนเครื่องถัก 65 เครื่อง) กรอด้าย ฟอก ย้อม และตัดเย็บเสื้อผ้าสำเร้จรูป (จำนวนจักรเย็บผ้า 156 เครื่อง),350,2,เพชรเกษม,35719217,3-22(2)-4/13นฐ,4201218,100.2677667,6,บริษัท นครหลวงถุงเท้าไนล่อน จำกัด,อ้อมใหญ่,13.70978333,,สามพราน,เลขที่ 21,220,นครปฐม,บริษัท นครหลวงถุงเท้าไนล่อน จำกัด,570,73160
ผลิตสุราวิสกี้ บรั่นดี (ตามที่ได้รับอนุญาตจากกรมสรรพสามิต),420,4,เพชรเกษม,145000000,3-16-1/17นฐ,621777,100.2362833,7,บริษัท แสงโสม จำกัด,หอมเกร็ด,13.77408333,สุขาภิบาลสามพราน,สามพราน,เลขที่ 49,420,นครปฐม,บริษัท แสงโสม จำกัด,840,73110
ทำยางรัดของ,19,14,-,1350000,3-52(4)-1/30นฐ,4201571,100.2764167,8,บริษัท อุตสาหกรรมไทยรับเบอร์แบน จำกัด,ไร่ขิง,13.71801667,-,สามพราน,เลขที่ 5,29,นครปฐม,บริษัท อุตสาหกรรมไทยรับเบอร์แบน จำกัด,48,73210
ฟอกและย้อมผ้า,15,9,,3700000,3-22(3)-4/15นฐ,321701,100.2452,9,เต็กฮะเฮง,ท่าตลาด,13.75108333,สาย 7,สามพราน,เลขที่ 101,1,นครปฐม,นายพงศศักดิ์ โอวัฒนะสิน,16,73110
ทำลูกกวาด ขนมหวานและหมากฝรั่ง,80,1,เพชรเกษม,73000000,3-12(10)-1/23นฐ,4201738,100.24705,10,บริษัท โรงงานลูกกวาดเม่งเซ้ง จำกัด,บ้านใหม่,13.70356667,วัดเทียนดัด,สามพราน,เลขที่ 32/5,50,นครปฐม,บริษัท โรงงานลูกกวาดเม่งเซ้ง จำกัด,130,73110
