จังหวัด,_id,รอบการจัดเก็บข้อมูล,โรงงานที่ผ่านมาตรฐาน,อำเภอ,ตำบล,ปีงบประมาณ
ศรีสะเกษ,1,6 เดือน,ห้างหุ้นส่วนจำกัด ประสงค์ทรัพย์ศรีสะเกษ,เมืองศรีสะเกษ,น้ำคำ,2568
ศรีสะเกษ,2,6 เดือน,บริษัท วารีเทพ จำกัด,เมืองศรีสะเกษ,หนองไผ่,2568
ศรีสะเกษ,3,6 เดือน,โรงน้ำแข็งกรเดช,เมืองศรีสะเกษ,หนองไผ่,2568
ศรีสะเกษ,4,6 เดือน,บริษัท ศรีต้นสน จำกัด,เมืองศรีสะเกษ,โพนข่า,2568
ศรีสะเกษ,5,6 เดือน,บริษัท กิมชุนไอซ์ ศรีสะเกษ จำกัด,เมืองศรีสะเกษ,หมากเขียบ,2568
ศรีสะเกษ,6,6 เดือน,โรงงานน้ำแข็ง น้ำดื่ม วีเจ,ยางชุมน้อย,ยางชุมใหญ่,2568
ศรีสะเกษ,7,6 เดือน,บริษัท กรเดช ยางชุมน้อย จำกัด,ยางชุมน้อย,ยางชุมน้อย,2568
ศรีสะเกษ,8,6 เดือน,บริษัท วารีเทพ ยางชุมน้อย จำกัด,ยางชุมน้อย,บึงบอน,2568
ศรีสะเกษ,9,6 เดือน,โรงน้ำแข็งธาราทิพย์,กันทรลักษ์,หนองหญ้าลาด,2568
ศรีสะเกษ,10,6 เดือน,โรงน้ำแข็งกันทรลักษ์กิจวารี,กันทรลักษ์,น้ำอ้อม,2568
ศรีสะเกษ,11,6 เดือน,โรงน้ำแข็งรสทิพย์ (สาขากันทรลักษ์),กันทรลักษ์,น้ำอ้อม,2568
ศรีสะเกษ,12,6 เดือน,โรงงานน้ำดื่มเอเอ/น้ำแข็งหลอดเอเอ,ขุขันธ์,สะเดาใหญ่,2568
ศรีสะเกษ,13,6 เดือน,โรงน้ำแข็งกรเดช,ขุขันธ์,ขุขันธ์,2568
ศรีสะเกษ,14,6 เดือน,โรงน้ำแข็งขุนหาญกิจวารี,ขุนหาญ,กระหวัน,2568
ศรีสะเกษ,15,6 เดือน,บริษัท สแควร์ไอซ์ ราษีไศล จำกัด,ราษีไศล,ส้มป่อย,2568
ศรีสะเกษ,16,6 เดือน,บริษัท กิมชุนไอซ์ ราษีไศล จำกัด,ราษีไศล,ราษีไศล,2568
ศรีสะเกษ,17,6 เดือน,โรงงานน้ำแข็งรสทิพย์ (ราษีไศล),ราษีไศล,ส้มป่อย,2568
ศรีสะเกษ,18,6 เดือน,โรงน้ำแข็งโนนคูณกิจวารี,โนนคูณ,บก,2568
ศรีสะเกษ,19,6 เดือน,บริษัท วารีเทพ ขุขันธ์ จำกัด,ภูสิงห์,ห้วยตึ๊กชู,2568
ศรีสะเกษ,20,6 เดือน,บริษัท กรเดช พยุห์ จำกัด,พยุห์,พยุห์,2568
ศรีสะเกษ,21,6 เดือน,โรงน้ำแข็งชัยสุดา,พยุห์,โนนเพ็ก,2568
