Number of factories,No.,_id,District,cfac,Water consumption(m^3/day)
54,1.0,1,เมืองชลบุรี,54,780
86,2.0,2,บ้านบึง,86,27771
24,3.0,3,หนองใหญ่,24,10800
13,4.0,4,บางละมุง,13,3810
16,5.0,5,พานทอง,16,10500000
30,6.0,6,พนัสนิคม,30,13494
117,7.0,7,ศรีราชา,117,46566.86
1,8.0,8,เกาะสีชัง,1,0
4,9.0,9,สัตหีบ,4,0
14,10.0,10,บ่อทอง,14,3375
11,11.0,11,เกาะจันทร์,11,0
370,รวม,12,,,10606596.86
