แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,ปีที่อนุญาต,เงินทุนรวม
169,ท่าทอง,คัดแยก เก็บรวบรวม วัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตราย เช่นเศษโลหะ กระดาษ พลาสติก ขวดแก้ว และอัดเศษโลหะ บดย่อยพลาสติก,12,,247/30,พิษณุโลก,3,65000,10,จ3-105-46/50พล,บริษัท ท่าทองรีไซเคิล (2007) จำกัด,,บริษัท ท่าทองรีไซเคิล (2007) จำกัด,1,20650004625503,10500,เมืองพิษณุโลก,50,14800000
263,ท่านางงาม,บดเศษแก้วที่ไม่เป็นอันตราย,20,,-,พิษณุโลก,3,65140,7,3-106-37/65พล,บริษัท ขวดแก้วรีไซเคิล จำกัด,,บริษัท ขวดแก้วรีไซเคิล จำกัด,2,10650086025657,10600,บางระกำ,65,16000000
316,สมอแข,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,11,,221/1,พิษณุโลก,3,65000,3,3-105-94/63พล,บริษัท ทวีทรัพย์เรืองโรจน์ จำกัด,,บริษัท ทวีทรัพย์เรืองโรจน์ จำกัด,3,10650263525636,10500,เมืองพิษณุโลก,63,4420000
201,หนองพระ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,10,,444.0,พิษณุโลก,3,65130,11,3-105-39/63พล,ห้างหุ้นส่วนจำกัด ป.ปรา พานิช,,ห้างหุ้นส่วนจำกัด ป.ปรา พานิช,4,10650110725637,10500,วังทอง,63,4900000
331.76,บ้านป่า,ทำน้ำมันเชื้อเพลิงทดแทนจากยางรถยนต์และพลาสติกที่ไม่ใช้แล้ว,12,-,-,พิษณุโลก,3,65000,9,3-106-14/56พล,บริษัท ซันไซน์ พีจีแอล กรุ๊ป จำกัด,-,บริษัท ซันไซน์ พีจีแอล กรุ๊ป จำกัด,5,10650001425560,10600,เมืองพิษณุโลก,56,97100000
