31ธค.64,31ธค.62,_id,ประเภทรถ(คัน),31ธค.65,31ธค.63,31ธค.66
54755,48427,1,รย.1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,57416,51794,59626
3086,3060,2,รย.2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,3002,3085,2940
95950,92147,3,รย.3 รถยนต์บรรทุกส่วนบุคคล,96596,94415,96234
0,0,4,รย.4 รถยนต์สามล้อส่วนบุคคล,0,0,1
62,63,5,รย.6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,61,62,58
267149,254804,6,รย.12 รถจักรยานยนต์,270211,259697,270326
14640,13692,7,รย.13 รถแทร็กเตอร์,15351,14130,15480
219,204,8,รย.14 รถบดถนน,227,213,225
247,248,9,รย.15 รถใช้ในงานเกษตรกรรม,248,247,248
6,8,10,รย.16 รถพ่วง,5,8,5
175,242,11,รย.17 รถจักรยานยนต์สาธารณะ,153,207,137
