จำนวน,_id,ปี,แหล่งที่มา,รายการ,หน่วย
"124,580",1,2563,สำนักงานขนส่งจังหวัดหนองบัวลำภู,รถจดทะเบียน (สะสม) ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,คัน
"136,949",2,2564,สำนักงานขนส่งจังหวัดหนองบัวลำภู,รถจดทะเบียน (สะสม) ตามพระราชบัญญัติรถยนต์ พ.ศ. 2523,คัน
"152,636",3,2565,สำนักงานขนส่งจังหวัดหนองบัวลำภู,รถจดทะเบียน (สะสม) ตามพระราชบัญญัติรถยนต์ พ.ศ. 2524,คัน
"166,212",4,2566,สำนักงานขนส่งจังหวัดหนองบัวลำภู,รถจดทะเบียน (สะสม) ตามพระราชบัญญัติรถยนต์ พ.ศ. 2525,คัน
"177,648",5,2567,สำนักงานขนส่งจังหวัดหนองบัวลำภู,รถจดทะเบียน (สะสม) ตามพระราชบัญญัติรถยนต์ พ.ศ. 2526,คัน
