จำนวน,_id,ชื่อชุดข้อมูล,ปี,หน่วยงานเจ้าของ,จังหวัด,หน่วย
113979,1,รถที่เสียภาษีประจำปี,2562,สำนักงานขนส่งจังหวัดมุกดาหาร,มุกดาหาร,คัน
126568,2,รถที่เสียภาษีประจำปี,2563,สำนักงานขนส่งจังหวัดมุกดาหาร,มุกดาหาร,คัน
126657,3,รถที่เสียภาษีประจำปี,2564,สำนักงานขนส่งจังหวัดมุกดาหาร,มุกดาหาร,คัน
129416,4,รถที่เสียภาษีประจำปี,2565,สำนักงานขนส่งจังหวัดมุกดาหาร,มุกดาหาร,คัน
129034,5,รถที่เสียภาษีประจำปี,2566,สำนักงานขนส่งจังหวัดมุกดาหาร,มุกดาหาร,คัน
130352,6,รถที่เสียภาษีประจำปี,2567,สำนักงานขนส่งจังหวัดมุกดาหาร,มุกดาหาร,คัน
136967,7,รถที่เสียภาษีประจำปี,2568,สำนักงานขนส่งจังหวัดมุกดาหาร,มุกดาหาร,คัน
