จำนวน,_id,ปี,รายการ,หน่วย
29206,1,2566,จำนวนยานพาหนะตามพระราชบัญญัติรถยนต์,คัน
5730,2,2567,จำนวนยานพาหนะตามพระราชบัญญัติรถยนต์,คัน
49865,3,2568,จำนวนยานพาหนะตามพระราชบัญญัติรถยนต์,คัน
