ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,189304
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1297240
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,915
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,294
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,97622
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,821416
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1662835
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9662231
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1272
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,4421
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,767897
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5533248
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1462324
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4176115
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606569
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835103
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52895
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,42881
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2185
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3693
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,61241
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67193
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,61410
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,42869
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,29046
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,27949
รถยนต์,รถบดถนน,กรุงเทพฯ,4
