ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,151171
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1104278
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,283
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,142
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,77757
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,655948
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1611512
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9448846
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1335
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,4901
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,747674
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5570301
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1464113
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4173724
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3428
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606376
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4834890
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52425
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,39957
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2303
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,4066
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,58220
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,71595
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,26319
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,21760
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,16141
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,16294
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,289
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,113
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,6135
