พื้นที่,ประเภทการขนส่ง,ลักษณะรถ,จำนวนใบอนุญาต
ทั่วประเทศ,ประจำทาง,รถโดยสาร หมวด 1,577
ทั่วประเทศ,ประจำทาง,รถโดยสาร หมวด 2,192
ทั่วประเทศ,ประจำทาง,รถโดยสาร หมวด 3,451
ทั่วประเทศ,ประจำทาง,รถโดยสาร หมวด 4,1450
ทั่วประเทศ,ประจำทาง,รถโดยสาร ระหว่างประเทศ,15
ทั่วประเทศ,ไม่ประจำทาง,รถโดยสาร ,32768
ทั่วประเทศ,ไม่ประจำทาง,รถโดยสาร ระหว่างประเทศ,224
ทั่วประเทศ,ไม่ประจำทาง,รถบรรทุก ,38291
ทั่วประเทศ,ไม่ประจำทาง,รถบรรทุก ระหว่างประเทศ,2901
ทั่วประเทศ,ส่วนบุคคล,รถโดยสาร ,2558
ทั่วประเทศ,ส่วนบุคคล,รถโดยสาร ระหว่างประเทศ,1
ทั่วประเทศ,ส่วนบุคคล,รถบรรทุก ,331441
ทั่วประเทศ,ส่วนบุคคล,รถบรรทุก ระหว่างประเทศ,165
